x,y,id
-4.689559,9.236335,1355033
-0.91015035,9.402016,1352528
-1.3193951,4.6296935,1396239
-0.95984256,5.556977,1437651
8.082761,15.463152,1423361
-1.3225261,4.644481,1360880
0.588043,11.026502,1443852
-0.8761416,6.399864,1352381
0.48461616,9.551966,1422245
-2.7531025,7.8340616,1421898
13.7895565,-1.3845625,1336948
0.8687661,11.363528,1427440
-5.491755,9.349457,1400945
12.546793,37.748383,1423226
-4.9643264,5.2899446,1423726
-16.69324,20.003736,1400920
-5.06551,40.136787,1392475
-3.7355812,8.464464,1362824
-4.748993,8.897089,1410436
-29.944798,12.679041,1399423
0.98185027,9.877665,1341544
0.45672873,12.962372,1516250
-0.7489714,4.9693313,1324041
-12.452114,3.5519776,1474326
1.5152247,12.547237,1331990
-4.9846835,5.7883067,1340752
-1.369023,9.920687,1412317
12.508044,37.712517,1423319
0.4260773,12.128081,1347604
-4.69504,6.9668937,1355382
5.2987947,-1.8296975,1456510
0.9470045,11.566557,1477419
-0.5411219,-25.747707,1429620
-1.2871884,4.6039643,1396682
-1.986471,6.156236,1400350
1.5475558,0.8019442,1338253
33.43594,7.365492,1465460
-2.09128,9.444595,1449502
1.014069,12.130087,1339041
-2.7268233,4.9733567,1324593
-1.3384132,8.40547,1425767
13.759201,-1.4151994,1339547
1.7012951,10.727915,1470385
0.23566492,12.9091835,1510037
-1.7300578,10.869061,1426726
2.040976,8.420851,1444202
8.038129,15.447511,1423497
-3.8203552,5.900982,1353711
-0.5536393,-25.731659,1440723
-5.048567,3.319021,1401103
-5.831764,-0.49651757,1355280
3.2272542,19.724117,1459991
-8.990519,14.520212,1402331
-29.955276,12.672202,1399472
12.530439,37.733917,1423408
1.9256696,7.421126,1395505
-5.7676907,10.065099,1402616
-11.458639,-16.794285,1446054
9.4010725,-17.47164,1454045
-4.1691976,1.4186598,1324995
-21.057278,16.084555,1443213
15.772727,11.599672,1473937
22.86701,10.479736,1434506
-25.944742,-5.190268,1394777
0.9479731,10.994121,1508945
-4.2504473,6.0253615,1424363
-27.86647,23.605719,1398494
-5.0714397,40.14554,1401667
0.60118043,11.401397,1342450
-5.086865,40.16275,1401630
-0.5384718,-25.750221,1435653
0.93896323,11.040606,1342526
-3.8101656,7.8711343,1438842
0.6537507,12.923626,1497285
-0.7238858,7.5488076,1348174
-3.859849,6.591105,1353927
-12.876275,34.865177,1411148
-6.254726,6.7099476,1327566
8.025654,11.565267,1374246
33.61171,7.4375334,1449819
1.0193628,10.942184,1370895
0.80279446,10.475541,1509890
17.147512,-13.504119,1447956
-3.9427035,4.6222525,1356553
-10.861154,26.608225,1329291
0.77802455,11.685585,1377544
-18.712168,29.42601,1440835
12.510372,37.714394,1423623
-16.46412,16.18552,1474622
2.9747236,-6.7245655,1441818
-8.958655,14.833551,1402112
-7.4949164,-0.038775582,1478317
17.114637,-13.528057,1449416
-1.9165957,5.146687,1356542
-18.664751,29.426937,1438152
13.793068,-1.3787359,1339170
-12.891221,34.8186,1396350
22.856792,10.489277,1435373
-11.254181,7.096681,1447902
-3.8681316,6.5673995,1326727
-1.5721138,6.5682664,1356037
1.1976742,10.753984,1471960
-5.0603538,8.494571,1331332
-12.880867,34.811554,1401720
0.41540116,10.32491,1449415
33.533592,7.3498445,1447287
0.44062322,8.773498,1351967
-8.072711,9.066115,1376093
-1.818324,7.7330904,1423406
0.54060227,9.800073,1469884
-2.363694,3.699342,1426554
-18.690817,29.396126,1448349
-0.82497805,9.602098,1335107
-0.83124423,10.42027,1330544
-0.8031892,10.378586,1409408
-4.5958705,10.350068,1368613
-3.2014465,8.631693,1394596
-5.49359,9.349719,1401562
0.19671081,10.568329,1465144
-4.769352,8.851987,1331416
8.427248,2.8246732,1414818
-2.3327892,8.750029,1427826
-2.293634,18.724514,1424006
5.0403214,19.01686,1470843
-1.6345067,4.7263746,1384444
7.9470577,11.537005,1425151
-3.1637924,7.3819094,1341379
-5.6583767,8.2986765,1355431
-4.8003554,5.573504,1356773
-1.2159914,11.842362,1415552
-8.534329,4.8496785,1326931
-2.0934238,9.7172,1478643
-2.0425913,9.472884,1429145
-0.47207406,1.5517641,1409668
-1.4334697,6.425659,1332664
-4.4598947,8.650404,1340006
0.17005865,7.853648,1469844
-25.935314,-5.20284,1404176
-4.5589705,8.548497,1358924
2.9456635,-6.878002,1398876
22.899187,10.503117,1439294
33.47618,7.3864512,1457308
-1.4200935,6.483324,1407337
-0.52720743,4.11676,1355589
-5.1920824,7.140603,1425692
-1.3542203,5.411493,1349320
0.43594033,12.288319,1332059
-2.237076,9.310498,1432487
-1.7846477,26.590714,1511360
0.53285414,9.803832,1477634
33.503757,7.200966,1446406
-9.812401,1.172645,1370599
-5.119278,40.19389,1400364
8.655586,2.5840821,1462743
-7.4840517,2.1630642,1434084
-9.561527,15.005854,1398014
0.66779923,11.289664,1495411
-5.3143163,3.4619985,1364010
33.532085,7.43485,1449506
0.5376957,11.309095,1421132
-0.22323209,5.645706,1404276
1.5475647,0.8012765,1338218
-0.5393586,-25.749115,1441116
0.41594633,13.144834,1490933
-2.0770082,8.1685915,1422687
-0.22360457,15.292428,1421126
-2.7129354,8.1262245,1445632
-27.886885,23.585064,1398602
-8.538901,9.149195,1423331
-17.115274,-3.966001,1430153
17.107224,-13.539814,1448327
-4.925889,7.7684345,1355544
-4.008416,4.684524,1425318
-3.4682019,7.9743233,1424971
12.5187235,37.689964,1422511
-4.4573455,8.328015,1400475
0.3747198,7.117147,1339883
-4.920951,7.9238005,1358328
-1.2931582,4.6991353,1382634
-29.923546,12.698415,1393495
-1.819322,6.5479183,1425891
-4.360526,7.243969,1383514
-1.8470335,27.254068,1497834
-2.7541394,8.764842,1440098
12.535959,37.73353,1422709
-25.930452,-5.20128,1393049
0.5313035,11.6660595,1430523
-7.0036807,6.2795377,1331419
0.950742,10.331598,1496937
0.4987977,12.253215,1406406
2.2283447,3.4314494,1382979
-3.181828,19.674131,1331117
8.072492,15.470887,1422570
-5.3153377,3.0649905,1397184
-5.3036337,10.297655,1349318
33.53369,7.3916974,1444151
-2.7519298,4.918526,1329883
4.519643,10.784937,1425559
-5.5664935,8.933097,1339075
0.91150516,10.806333,1397644
-4.2818666,5.4800434,1355997
1.8988904,7.447327,1392907
-29.963417,12.665411,1427024
-5.392794,11.885848,1351814
-2.1609335,9.559264,1440202
-2.2668395,9.424736,1427086
-4.996184,5.202308,1330705
-29.968159,12.65658,1398589
-27.862663,23.61044,1398531
0.30620056,10.822955,1318108
-4.3643436,7.247873,1383585
-4.24416,6.036612,1375988
-1.9166925,5.149779,1456837
3.17896,11.387224,1444738
-4.3477583,10.611296,1441049
2.3119738,5.3561935,1436913
-1.8599576,27.296907,1497414
4.0528045,36.14642,1447981
-0.54629594,4.083227,1349095
4.5811214,3.6184604,1473872
1.0039567,11.157527,1446735
19.100279,0.94146466,1405346
7.9286304,11.264678,1321484
-27.7883,23.684605,1410095
-0.7203479,7.0021467,1320686
-1.271411,5.948447,1426418
-1.5134739,5.099567,1353768
-6.925605,-2.830479,1330950
0.73377573,10.943936,1365876
0.2754524,10.815802,1478899
-2.4379327,6.675683,1362493
-2.8849888,6.780825,1361932
0.093958795,4.9451327,1331616
2.4888735,5.07985,1433953
-1.0427768,8.561558,1423427
4.837695,12.640185,1423685
3.0622394,13.485997,1415505
1.6350869,10.830363,1371128
-12.8847685,34.820045,1399837
-0.8619175,9.545799,1329990
-5.5657983,8.93141,1339008
17.106802,-13.53945,1448223
2.2298918,9.578129,1446307
7.994771,11.587799,1373204
-5.056364,40.13358,1401454
-2.7208369,9.579303,1440932
-3.5698266,7.0645237,1364622
-7.053242,17.134995,1473861
0.45825127,12.671222,1484221
1.0496713,11.468038,1432060
-4.242083,6.3350816,1424923
0.24824506,12.875613,1503399
-4.0085797,6.444206,1327962
-5.072279,40.14656,1401529
-1.5452017,6.1043606,1450795
-18.721891,29.398497,1434749
-0.72113156,8.410726,1327783
1.6828207,11.684529,1436679
-0.07564718,7.7680526,1360498
33.48942,7.4569664,1449500
-29.922983,12.700612,1395026
5.9544773,7.0943427,1449206
-29.943504,12.682297,1396526
-1.5947384,7.0755954,1390586
-2.0480323,9.89462,1438153
9.235967,8.341963,1471318
-25.93206,-5.202878,1392322
-1.7827684,6.993184,1423481
-8.804218,12.817851,1415520
-6.720266,2.8790731,1424747
-5.4916663,9.3495245,1401784
-4.2405868,6.2216735,1422670
33.53578,7.42223,1449853
-8.732612,12.746276,1397545
-5.0295687,40.130024,1395277
-7.543308,2.1473238,1330928
-18.70992,29.394184,1441772
-5.0654154,40.164116,1401400
-17.131807,-3.9567726,1430977
0.45559192,12.418848,1504457
2.7612855,-5.833324,1434354
-5.078744,6.9718776,1331121
-0.20227052,5.720685,1346450
0.9318286,11.428821,1364291
-2.297254,14.034926,1523351
-12.82299,34.83352,1399136
8.737363,8.337084,1331974
-6.9252257,-2.8312824,1330665
1.6990361,10.7905855,1527999
33.470848,7.2640643,1449483
-0.46531722,7.4462905,1326403
1.1182576,9.569008,1376293
-2.1559567,9.610941,1434782
-4.1785583,0.60115385,1397317
-1.4239668,5.975334,1398188
-7.559852,-0.106869824,1516550
1.272834,5.1991825,1436608
-0.8594573,7.259521,1421225
-3.085179,8.974053,1377043
-1.5137925,8.047015,1423032
1.0360694,11.4508295,1436791
-3.9628747,16.22033,1421774
0.48094082,12.679493,1402389
-3.9142585,6.869959,1401326
-3.663732,7.863283,1439878
-0.2383625,4.268143,1420626
-2.2418308,9.546949,1437263
0.14242464,12.768156,1509341
0.40377432,8.705005,1470826
5.308631,16.953142,1473729
-2.169857,9.115246,1446821
-3.5710645,7.0475674,1341054
-8.723389,12.738686,1394101
-7.500436,-0.04447,1498882
0.42149794,12.383149,1455927
-5.3443975,5.4521775,1339480
2.8868384,10.460401,1520430
-2.7724283,10.771887,1433446
-0.26031587,8.001043,1423903
6.4850497,8.909355,1453170
2.2979994,5.375294,1437278
0.6332577,11.442643,1374230
-11.503863,-16.748987,1432632
-1.5442533,6.682938,1348255
17.105541,-13.538726,1447482
-3.2611141,8.558827,1332704
5.9338965,5.8191357,1319058
-2.7416859,7.818718,1377788
-1.96279,5.365907,1410362
8.707208,2.5295634,1414093
-1.3069843,4.727514,1407976
10.158803,-4.5943613,1474304
-4.5584297,5.0885544,1436555
-0.23977417,5.64501,1410927
-1.9538667,6.200181,1401827
-0.47230142,1.5519558,1403536
0.7839579,11.258585,1482341
-2.3539608,7.0449505,1359094
-27.875957,23.627205,1408140
0.6177385,12.810195,1497264
-4.2182097,5.583235,1438783
-7.491591,-0.03587654,1471968
-1.5469766,6.534022,1324753
-18.81417,29.086967,1435181
-3.9842265,7.7875957,1450246
-3.9181423,6.4231977,1383917
0.43573937,8.771731,1348904
17.98566,28.096468,1329267
0.615805,12.828418,1445682
8.709453,8.36635,1419589
0.78195137,11.108433,1364316
4.738774,13.706163,1435300
0.7416114,11.558663,1455591
-2.2849882,18.730518,1421408
-29.11198,12.697686,1470682
-1.8751508,7.479581,1376703
2.9742258,-6.7236953,1437443
3.0113513,29.758404,1441522
2.8877115,4.311317,1434153
-4.36679,5.0187016,1422299
22.877426,10.522449,1439278
-3.3467777,8.432644,1321326
1.1138712,10.3843155,1392482
-18.69624,29.389996,1439621
0.6295575,10.795652,1369133
-12.876545,34.810867,1400964
-2.8134403,7.834218,1450545
2.8106937,14.852687,1424743
-1.3551685,7.3015947,1384264
-0.9254447,9.463393,1432240
13.753101,-1.4184829,1390584
12.522456,37.7152,1423594
0.6570755,11.172673,1353477
-4.9488745,7.1443515,1400078
0.50055397,8.864206,1410857
8.771398,8.298379,1369937
0.12499823,12.850918,1504853
-1.5189607,6.700331,1339755
-18.644976,29.340412,1432208
1.051108,10.8446,1442435
-18.736149,29.421959,1427266
-8.404409,4.910419,1381171
-8.867343,12.883207,1478936
-8.534265,4.8498387,1327355
-1.6746607,6.735516,1384057
33.519985,7.3570523,1449274
-4.3761463,8.039252,1420785
-11.455582,-16.790783,1430441
-1.0947874,6.017013,1400104
-4.3211536,6.2081146,1428188
-6.912702,-2.8230407,1322093
-8.571711,9.117201,1423500
-2.9234307,15.10957,1373748
-12.363144,14.241703,1399115
-4.95574,5.6761436,1397342
8.083625,15.457862,1423646
-16.693054,20.003983,1399055
33.49074,7.440975,1447494
0.41368,11.347312,1501883
33.491035,7.3254905,1449047
-6.577243,8.305029,1339284
0.37334955,7.115825,1341524
-7.50893,2.1846251,1430034
0.60827076,11.471043,1436373
5.040443,19.016783,1470763
8.69146,8.397492,1444789
-7.5207887,2.1667666,1330828
-1.381458,5.3444686,1424420
-2.3333833,9.286501,1436813
1.3591754,5.189417,1436392
-4.2010055,4.7551346,1341206
-2.9234183,15.109658,1373820
-3.187847,7.7213917,1338353
12.059507,37.53371,1422104
-25.930895,-5.202776,1396561
-5.3976965,5.934716,1399864
-1.6755748,6.221827,1422369
-1.8722721,27.28448,1497250
2.043195,8.420043,1428981
0.2927097,12.720733,1497740
-4.109541,8.057134,1383153
-29.955341,12.672201,1399475
-3.249773,-2.949907,1330769
-5.3292403,5.9665556,1401812
0.42748255,12.149423,1405350
0.15515977,7.8116364,1436825
2.0247931,10.81577,1468633
0.41406047,12.953027,1406409
-4.8852277,9.795915,1383402
-0.36225453,11.47996,1520822
-3.5780625,6.905906,1458265
-0.3676673,7.230285,1335179
-2.3943748,9.449436,1441226
2.0437567,8.420248,1428686
0.36946756,10.803976,1482350
-4.494577,4.762163,1399425
-1.8723203,27.284998,1485047
0.7887131,10.935623,1451061
4.5798464,3.6209252,1474089
-5.261495,7.423745,1402611
-4.688719,5.9801044,1329530
22.882849,10.533331,1435146
-18.727789,29.423037,1441036
33.53387,7.401932,1458068
-27.921797,23.631323,1393821
5.986717,7.143489,1465482
-5.000243,6.389507,1365025
6.7611804,12.535561,1355041
-2.3409877,7.604514,1339629
-8.543276,4.844204,1328337
-1.4756814,8.186735,1423535
0.6787092,2.1978183,1363821
-18.73163,29.40405,1440221
0.32061148,13.595826,1504086
-4.4326773,10.355808,1401820
-4.2385983,6.323961,1424937
-2.8496559,15.02121,1331925
1.904774,12.844163,1503744
0.7237926,11.522705,1415346
13.765277,-1.4047378,1339640
-4.135516,0.52833515,1333621
-29.942656,12.681362,1411231
-5.1365294,12.732321,1396845
-1.8735467,0.8016808,1362084
-0.52384,-25.762972,1439394
1.2771008,5.1668143,1439018
-1.4019161,4.827782,1410995
-3.249698,-2.9506238,1328899
-6.9247823,-2.8319845,1323179
17.104229,-13.538106,1466606
-3.3212612,7.5176234,1437342
-5.5737367,7.1504135,1425187
-1.9260308,6.2055845,1401844
-6.970195,6.325671,1331379
-8.732707,12.746648,1474285
-7.557466,2.1843271,1403749
-3.250055,-2.964804,1330831
-1.6653531,6.3639345,1400114
1.1290934,24.186619,1329881
-2.5027442,14.205776,1405571
4.07423,36.13996,1456892
-11.490784,-16.785202,1431202
-21.064104,16.091625,1444232
-1.3811754,5.0739923,1437154
-10.157782,4.506026,1432592
-4.934035,7.1461663,1401297
-5.768798,10.065039,1402643
12.511198,37.706844,1419662
33.52714,7.3685174,1443756
8.6909,8.397723,1444884
-3.3674176,8.04343,1357322
0.7410817,11.003285,1526504
-2.771919,10.766713,1440846
-11.488813,-16.763027,1430521
-1.4050546,6.187402,1339174
0.93119234,11.360235,1410440
-6.1018424,3.5782418,1435164
-3.9849603,4.672667,1425311
-7.5489607,2.1476161,1408946
-1.5055209,6.5686455,1375803
-2.005852,5.2679977,1401182
1.02034,11.266151,1524997
33.433094,7.2020693,1448736
33.352436,7.421569,1449651
2.9729834,-6.7220345,1450849
-4.2845716,7.0406537,1401831
17.973671,28.110872,1327908
-0.7236621,6.9489975,1463404
-0.41585642,-0.042581886,1397886
-6.9244967,-2.833218,1329938
33.583935,7.3468,1449449
17.964447,28.116583,1328241
-2.2411263,7.8635464,1391781
0.16461007,7.8440094,1394025
-5.03536,40.181812,1401080
-2.7798574,2.4326532,1329257
0.5789467,9.996004,1346420
-4.496779,10.4242525,1416372
-5.0698223,40.162228,1401706
0.6907076,12.857733,1465988
-1.8939486,6.315082,1437942
-0.37250084,8.88822,1446462
-0.901464,3.8213954,1326463
1.547694,0.80085754,1338254
-4.365044,7.250518,1391313
-1.987465,5.9779143,1445659
-2.0137494,9.970888,1404028
1.810827,10.974118,1371058
-14.888895,0.57766205,1392884
-4.946741,5.686309,1398249
-0.4218955,10.69841,1409758
33.45907,7.221974,1449653
0.5793096,8.863748,1425216
-16.492739,16.214327,1397189
3.012178,29.758554,1435726
8.769846,8.2998905,1369986
22.858028,10.477123,1438879
-25.892069,-5.2131243,1396642
-1.0932988,9.260333,1400771
-27.864096,23.613258,1397829
-4.212991,5.5622177,1434396
-1.210899,11.840041,1397231
0.43104488,12.936276,1496934
-7.0537405,17.135181,1474054
1.3896418,5.1071596,1437220
2.0453863,8.419422,1427712
-16.463726,16.184603,1473972
-0.5104259,-25.774944,1439708
-5.120827,7.3514023,1363908
-0.8993321,9.499769,1334189
-2.2338438,7.856885,1362759
2.9718466,-6.7204537,1430692
-3.2642255,7.3341155,1357491
8.364339,8.559582,1409229
-8.713353,12.727789,1478934
5.9869637,7.1429796,1464898
-9.506691,14.950791,1401254
-27.863564,23.739115,1399691
-2.7600052,14.912691,1413989
0.3187924,9.231804,1348981
-1.4513783,6.0654764,1439827
-0.5119043,-25.773018,1438840
-3.2495825,-2.9548209,1324254
4.521094,10.784994,1474635
-27.905859,23.608912,1395472
-0.99574465,9.326776,1437920
12.513644,37.72293,1423258
-5.4028115,5.938953,1399923
-5.5320616,1.7602079,1419472
1.1321203,5.2702246,1438764
0.7609118,11.822567,1332899
4.5798693,3.6210132,1473742
0.9726965,11.239659,1450665
2.3926802,-0.85189426,1433919
-2.3981128,9.995382,1327648
-27.89355,23.657808,1396932
-18.546677,2.8063946,1394297
-4.734155,6.1703424,1400517
-0.45959538,-25.832825,1435798
6.484945,8.909537,1447438
-4.3348613,5.039954,1457475
-0.838718,8.377669,1365209
8.024552,11.617734,1372693
5.9870305,7.142725,1433832
5.9872293,7.1423607,1441002
-3.9394827,7.387134,1387114
-18.546959,2.806518,1393674
-1.2844875,5.7279773,1406956
-5.945848,8.01943,1339505
-3.9825559,7.9297547,1356219
-5.1983314,-11.553838,1439692
-1.2903123,7.603332,1402838
-0.1558845,6.116911,1424932
2.488528,5.078528,1432990
-1.2445531,4.7083755,1396277
-10.157906,4.5066676,1427386
1.0288012,6.6714306,1341087
-10.176902,4.506574,1458449
-17.14023,-3.9707801,1330824
-1.0752563,6.017572,1399040
-5.3036036,10.2981825,1354218
-3.2627504,7.417706,1362424
-6.5701694,8.299442,1339139
-3.7584014,8.669928,1384038
-5.9387045,7.8930054,1355277
-0.9964925,9.435136,1331754
-29.951115,12.673794,1394903
-7.4859724,2.2118769,1440652
-18.733135,29.405241,1430774
0.7932015,11.352641,1458568
3.0129044,29.758677,1435591
0.706322,2.2243748,1394711
-7.5010886,-0.043112177,1473922
-1.3153614,8.609903,1481994
-2.9062839,8.286501,1441139
1.993604,4.790778,1437748
-1.4760038,7.419886,1426806
-27.921892,23.574436,1393289
-5.5323243,1.7600738,1419480
0.20086147,12.80495,1504755
-3.9341445,6.1420302,1337410
9.243645,8.334597,1377599
-5.4313326,7.7945957,1425042
-2.1631908,6.847838,1362184
33.42208,7.2972674,1452634
1.986704,9.251936,1356131
-17.139248,-3.9684663,1331611
0.5118732,11.972665,1484290
33.368244,7.3362093,1446993
-0.034733016,7.768343,1338891
-12.860714,34.79984,1400450
7.986018,11.578327,1374308
-29.953714,12.672574,1396135
0.5165411,9.920866,1402568
33.39704,7.2968264,1448372
3.0135376,29.758722,1427536
0.48489237,12.964604,1494918
7.5825343,15.582027,1370672
2.9705374,-6.647034,1337193
3.3883073,8.786144,1427633
-0.4466874,-0.07234742,1398812
-2.1140633,5.1790333,1377213
-2.3137472,14.053201,1474066
-0.5836775,9.963565,1457106
12.512171,37.70489,1422919
1.0978018,11.885536,1461950
0.32115662,13.59644,1503293
17.096037,-13.539193,1448523
-5.133045,7.7856107,1376841
-2.2901642,18.725676,1422721
-1.0261431,5.2172146,1377123
-7.507331,2.1784506,1399968
-4.4093766,5.220804,1349818
0.98945343,11.049911,1430969
-1.7069796,4.544128,1402585
-2.7721653,10.770416,1433907
-1.5582993,4.869326,1418784
-9.768152,-0.7827187,1456446
4.0655627,36.133617,1458530
2.9756565,-6.722782,1440315
-4.559067,4.9458594,1426174
12.366144,14.836502,1352705
0.9589461,5.080701,1437576
-3.9373202,6.490655,1421752
-2.585551,4.9709024,1319821
1.6698856,10.732869,1364596
-5.0607667,40.15613,1410421
-1.0704536,8.552426,1370536
-3.4647799,6.972044,1460840
12.510405,37.705734,1421358
1.8893213,4.8453817,1433253
-11.450928,-16.807178,1434496
-7.492075,2.2006154,1395845
5.88916,20.774597,1329852
0.35003302,11.49837,1526428
1.6373918,10.871505,1371049
1.7319887,10.785001,1472392
-1.6542891,6.3039527,1423613
-2.5830774,8.3834915,1391240
-6.9241657,-2.8344707,1330657
0.24821569,11.899341,1526595
-5.0903597,-11.536784,1427229
8.074742,15.399613,1423678
17.976662,28.104172,1329935
-4.114227,0.5348062,1338697
-3.3094552,7.8104343,1376660
-3.200213,7.9628086,1368475
19.099955,0.94112563,1407397
2.9775903,-6.727044,1451176
-1.6928016,4.5507708,1424056
0.3822703,13.175597,1494468
-1.8719928,27.28395,1497487
-4.7006216,6.9739137,1356615
0.77802837,11.659938,1488505
-1.0437225,6.482441,1425429
-4.710726,6.0740137,1377242
17.967932,28.11273,1330860
0.6757637,11.986918,1510746
1.3052204,5.1445985,1435827
-1.975454,8.275899,1406136
