topic,text_id,doc
176,627037,"#ジェラピケ福袋 
楽天市場では 売り切れ
#楽天ブラックフライデー 中の
Amazonならまだあるよ

#ジェラピケ福袋2023 

ピンク
⇒https://t.co/3j2VrGTDMJ

グレー
⇒https://t.co/LRvEIu0egO

#ジェラピケ
#ジェラートピケ 
#Amazonブラックフライデー2022 
#ブラックフライデー 
1/20/5:00"
176,661030,"#ジェラピケ福袋 
楽天市場では 売り切れ
#楽天ブラックフライデー 中の
Amazonならまだあるよ

#ジェラピケ福袋2023 

ピンク
⇒https://t.co/3j2VrGTDMJ

グレー
⇒https://t.co/LRvEIu0egO

#ジェラピケ
#ジェラートピケ 
#Amazonブラックフライデー2022 
#ブラックフライデー 
1/23/15:00"
176,640189,"#ジェラピケ福袋 
楽天市場では 売り切れ
#楽天ブラックフライデー 中の
Amazonならまだあるよ

#ジェラピケ福袋2023 

ピンク
⇒https://t.co/3j2VrGTDMJ

グレー
⇒https://t.co/LRvEIu0egO

#ジェラピケ
#ジェラートピケ 
#Amazonブラックフライデー2022 
#ブラックフライデー 
1/21/5:00"
176,754551,"#ジェラピケ福袋 
楽天市場では 売り切れ
#楽天ブラックフライデー 中の
Amazonならまだあるよ

#ジェラピケ福袋2023 

ピンク
⇒https://t.co/3j2VrGTDMJ

グレー
⇒https://t.co/LRvEIu0egO

#ジェラピケ
#ジェラートピケ 
#Amazonブラックフライデー2022 
#ブラックフライデー 
1/29/6:00"
176,675932,"#ジェラピケ福袋 
楽天市場では 売り切れ
#楽天ブラックフライデー 中の
Amazonならまだあるよ

#ジェラピケ福袋2023 

ピンク
⇒https://t.co/3j2VrGTDMJ

グレー
⇒https://t.co/LRvEIu0egO

#ジェラピケ
#ジェラートピケ 
#Amazonブラックフライデー2022 
#ブラックフライデー 
1/24/15:00"
176,671274,"#ジェラピケ福袋 
楽天市場では 売り切れ
#楽天ブラックフライデー 中の
Amazonならまだあるよ

#ジェラピケ福袋2023 

ピンク
⇒https://t.co/3j2VrGTDMJ

グレー
⇒https://t.co/LRvEIu0egO

#ジェラピケ
#ジェラートピケ 
#Amazonブラックフライデー2022 
#ブラックフライデー 
1/23/4:00"
176,681819,"#ジェラピケ福袋 
楽天市場では 売り切れ
#楽天ブラックフライデー 中の
Amazonならまだあるよ

#ジェラピケ福袋2023 

ピンク
⇒https://t.co/3j2VrGTDMJ

グレー
⇒https://t.co/LRvEIu0egO

#ジェラピケ
#ジェラートピケ 
#Amazonブラックフライデー2022 
#ブラックフライデー 
1/24/6:00"
177,530786,estoy harta con los memes de shakira
177,538556,cheez ya me hartaron los memes de la Shakira 🫠
177,600489,"Ni he escuchado la canción de Shakira y ya vi todos los memes 

Estado: sin contexto"
177,658831,Ya estoy hasta la v con sus memes de la Shakira
177,671226,obg shakira por saber como colocar um homem no seu devido lugarkkkkkkk adoro ver os meme
177,513182,"Con lo de Shakira y Miss universo jamas me había reído tanto en 3 días seguidos, que buenos memes por Dios"
177,532547,Sus pinches memes de Shakira no valen pa pura vrga...
177,552727,esses memes da Shakira tão me fazendo dar boas gargalhadas kkkkk tô amando
177,595596,Lo mejor de la canción de Shakira fueron los memes. Ella quería atención y lo logró. https://t.co/sZqLvscEO2
177,604432,¿Ya superamos los memes de Shakira o esperamos otra pendejada?
178,572671,"🪦R.I.P🪦
    Piqué"
178,513795,Descansa en paz Gerard Piqué (@3gerardpique) 🪦🥵
178,545141,Me acabo de enterar que Piqué estuvo en coma con 1 año
178,575116,Descansa en paz Piqué csm
178,576495,De 30 balazos muere ex futbolista pique
178,583722,RIP Gerard Piqué
178,586808,Alguien me puede confirmar si piqué está metido en un bunker o algo después del tremendo puño que le han metido en el orto?
178,643670,Podemos pretender que piqué se murió y listo
178,572058,En dos semanas han muerto Pelé y Piqué.
178,587900,piqué sigue vivo?
179,537555,Verga también sere el único que piensa que la canción de shakira es mas mala quel coño?
179,532262,Soy la una persona q no le gusta el nuevo tema de Shakira con bizarrap ?🤔
179,610665,"Por favor, que alguien me diga que no soy único que se le hace super naca la canción de Shakira."
179,553905,¿Soy la única que no ha escuchado la canción de Shakira y además no le importa en absoluto?
179,560124,"Soy la única a la que no le gustó la nueva canción de Shakira con Bizarrap?🤡

No me gustó na’, ni la letra, ni la música, na’."
179,590834,"Finalizando un día donde solo se habló de Shakira, debo ser el único ser que aun no ha visto el video y que no piensa hacerlo 🤣🤣🤣"
179,594014,creo que debo ser la única persona en el mundo que todavía no escucho el tema de Shakira
179,597981,Soy el único que en 48h está más quemado que el infierno de la canción y las frases célebres de messenger del tema Shakira y Pique?
179,668159,"Creo que soy el único que todavía no ha escuchado la canción de Shakira, o sea, algún fragmento me han puesto pero pfff pereza"
179,751968,sou só eu que tenho o vídeo da shakira a abanar as ancas preso na cabeça?
180,724718,Yo También me fui a leer los comentarios en el Ig de Pique y llegué a la conclusión que Claramente podemos denunciar y derrumbar la cuenta del infiel 🤣
180,706167,Puro infiel le da like a la foto de piqué jejeje
180,710594,Puro infiel dándole like a la foto que subió piqué
180,713800,"Pique sigue a menos de 400 personas en su ig, y ya sabemos como le fue, el infiel nace infiel"
180,715420,puro infiel dándole mg a la foto de piqué
180,716083,Puro infiel sigue a piqué
180,729530,Puro infiel nomás le da like a la foto de Pique con el cuerno
180,727437,El primer infiel que le dio me gusta a la foto de pique :) @josemario_8 https://t.co/W4cAiJH4Hv
180,729059,los infieles dandole like y apoyando la foto de pique con la amante quieranse tantito
180,734888,só os infiel curtindo foto do piqué
181,661027,"Keityn, coautor de la 'Music Session #53' de Shakira y Bizarrap: ""La primera versión tenía frases más agresivas"" https://t.co/tSHYV8Koaw https://t.co/H2Ss3smgoR"
181,626952,"Shakira dejó fuera frases ""más fuertes"" de su canción a Piqué y Clara Chía: ""Ella tenía una lista"" https://t.co/UBjNAhqqia"
181,649171,"Keityn, coautor de la ‘Music Session #53’ de Shakira y Bizarrap: ‘La primera versión tenía frases más agresivas’ https://t.co/70p2OeBkOI"
181,609519,"Keityn, Music Sessions Vol.53 composer, claims Shakira cut out verses which were too &amp;apos;aggressive&amp;apos; https://t.co/9mrmcMin29"
181,709321,"En la letra modificada, apuntan a los problemas de Shakira con Hacienda e impuestos, entre otros dardos. 

#Piqué  #Shakira  #Bizarrap 

https://t.co/E4qKodq7cl"
181,685736,Shakira tuvo que eliminar frases en su canción para evitar problemas legales con Piqué #marketing https://t.co/2GakXFfkWQ
181,701565,"Por qué Shakira eliminó fuertísimas frases de la canción contra Gerard Piqué
 https://t.co/JygpfE1WzC"
181,757829,Aseguran que Shakira eliminó frases de su canción con BZRP para evitar problemas. Eran “muy fuertes” https://t.co/ODsE6R0Hlk
181,761559,Aseguran que Shakira quitó líneas de su canción a Piqué para evitar ser demandada https://t.co/jbKIosZbQV     *
181,759819,#España  Entre retrasados anda el juego: Shakira eliminó frases de su canción con Bizarrap para evitar acciones legales
182,496606,RT @Elponycosmico: la chica a la q Bad Bunny le tiró su teléfono leyendo todo el chisme de Shakira y Piqué desde twitter web https://t.co/Q…
182,499382,RT @eselenemigoo: Shakira en brote poniendo a todo volumen su canción con Bizarrap en su casa para que lo oiga su suegra por si todavía no…
182,497778,RT @Elponycosmico: la chica a la q Bad Bunny le tiró su teléfono leyendo todo el chisme de Shakira y Piqué desde twitter web https://t.co/Q…
182,498096,RT @Elponycosmico: la chica a la q Bad Bunny le tiró su teléfono leyendo todo el chisme de Shakira y Piqué desde twitter web https://t.co/Q…
182,502217,RT @eselenemigoo: Shakira en brote poniendo a todo volumen su canción con Bizarrap en su casa para que lo oiga su suegra por si todavía no…
182,501060,RT @Elponycosmico: la chica a la q Bad Bunny le tiró su teléfono leyendo todo el chisme de Shakira y Piqué desde twitter web https://t.co/Q…
182,501686,RT @Elponycosmico: la chica a la q Bad Bunny le tiró su teléfono leyendo todo el chisme de Shakira y Piqué desde twitter web https://t.co/Q…
182,508941,RT @eselenemigoo: Shakira en brote poniendo a todo volumen su canción con Bizarrap en su casa para que lo oiga su suegra por si todavía no…
182,502995,RT @eselenemigoo: Shakira en brote poniendo a todo volumen su canción con Bizarrap en su casa para que lo oiga su suegra por si todavía no…
182,506400,RT @Elponycosmico: la chica a la q Bad Bunny le tiró su teléfono leyendo todo el chisme de Shakira y Piqué desde twitter web https://t.co/Q…
183,566844,Tiene nombre de persona buena🤍 @shakira
183,566717,"Es que yo sé que a P*qué y Cl*ra se les apretó el culo cuando Shakira dijo “tiene nombre de persona buena, CLARAmente no es como suena”"
183,655151,"A la parcera no le da para cantar “Tiene nombre de persona buena, Claramente, no es como suena”, como Shakira, porque le tocaría llamar a lista"
183,617769,Tiene nombre de persona buena.@shakira
183,656088,"Shakira no se equivocó en decir  Tiene nombre de persona buena
Claramente, no es como suena"
183,723560,"Ola m siento cmo el verso este de shakira ""tiene nombre de persona buena, claramente no es como suena"" (hate)"
183,656776,"comunque io ho sviluppato un’ossessione per la canzone di shakira,ogni 5 secondi il mio cervello:
tiene….nombre….de persona buena 
clara-mente no es como suena…tiene….nombre….de persona buena 
clara-mente es igualita que TUUUUUUU"
183,671498,"Estaba oyendo la canción de Shakira y, en vez de oir ""tiene nombre de persona buena"", mi cerebro ha decidido cambiarlo con ""tiene nombres mil""... https://t.co/2ROFRMWeu2"
183,764643,"Pongan la de Session de Shakira así Julian dice ""Tiene nombre de persona buena... judemente no es como suena"" https://t.co/a362c5EjcY"
183,770100,"""Tienes nombre de persona buena"": la explicación de la enigmática frase de la canción de Shakira https://t.co/dJwYwMmcTQ"
184,727098,"Así reaccionó Shakira a la foto de Piqué con Clara Chia
https://t.co/UUpW5Eil80"
184,726020,"Tras foto de Piqué y Clara, Shakira reacciona con madurez y muestra sus prioridades, dando lección https://t.co/K09nJVfCsv"
184,755045,Así reaccionó Shakira a la nueva foto de Piqué y su novia https://t.co/kCooSfSb6Q
184,727496,Esta fue la respuesta de Shakira a la primera foto ‘oficial’ de Piqué con Clara Chía https://t.co/2QKJdIgBIw
184,727791,¿Cuáles son sus prioridades? 👩 👩‍👦‍👦Shakira reaccionó a la primera fotografía que Piqué publicó en sus redes junto a Clara Chía. 📸😱 https://t.co/owrY1dP1wn
184,729975,Ella vive la vida: Así reaccionó Shakira a la 'primer selfie' de Clara Chía y Gerard Piqué🤳🏼😒 https://t.co/XWvE4P7q1K https://t.co/Ncrw4U2lMK
184,744118,"REDES⚡️

La reacción de Shakira ante la romántica foto de Gerard Piqué con Clara Chía Martí

https://t.co/ojWWBMDdRd"
184,754165,Shakira reacciona a la foto oficial de Piqué y Clara Chía https://t.co/AQNxo5UCVS
184,755439,Shakira reacciona a la foto oficial de Piqué y Clara Chía https://t.co/YQ3iljkG3O
184,757941,¿Qué hizo Shakira luego de ver la primera foto de Gerard Piqué con Clara Chía Martí? https://t.co/18qAwIg5F3
185,600224,"""Te felicito, qué bien facturas, eso pa' la colegiatura""
-Shakira viendo que Piqué tiene patrocinio de Casio."
185,545941,"¡Piqué mintió! Casio lo desmiente; niega patrocinio, Paquita la del Barrio envía mensaje a Shakira
#shakira #piqué #paquitaladelbarrio 
https://t.co/KlMzrLaK48
#ShakiraPique #ShakiraBZRP #SHAKIRAZO #ShakirayPique"
185,553366,#CaraotaShow | Casio será patrocinador del mismísimo Piqué: ¿Secuelas de la canción de Shakira? .-  🔍 https://t.co/2tkQU4FIFT
185,599753,"No me lo puedo creer, parece una comedia. #Shakira lanza la #BZRPMusicSessions53, Casio responde y ahora Piqué asocia a #Casio con la #KingsLeague

Carnita rica para los medios, eso es. No se vean tan hambreados"
185,599845,"Por si alguno lo dudaba, como decía más temprano, hasta Piqué factura con el tema de Shakira, ahí les va con Casio 🤣🤣🤣🤣 https://t.co/VhE8jh0yvM"
185,526613,#CaraotaShow | Casio será patrocinador del mismísimo Piqué: ¿Secuelas de la canción de Shakira? .-  ⏬ https://t.co/2tkQU4FIFT
185,534422,#CaraotaShow | Casio será patrocinador del mismísimo Piqué: ¿Secuelas de la canción de Shakira? .-  🗞 https://t.co/2tkQU4FIFT
185,535176,Piqué anuncia supuesto acuerdo con Casio tras canción de Shakira con Bizarrap: “Esto es un reloj para toda la vida” | Video https://t.co/5C6AITYk0s
185,605309,¿Casio lanzó fuerte advertencia a Piqué tras canción de Shakira?: la empresa por fin responde https://t.co/swb2sxawWw a través de @Univision
185,616542,"Piqué responde a Shakira: Contrata a Casio como patrocinador 📣
https://t.co/JKopBkjx54"
186,519454,"Ahora somos Mafe, Shakira y yo contra el mundo"
186,560570,Este año somos @shakira y yo contra al mundo.                                                            Pd: malditos hombres infieles
186,543192,"Somos Shakira, Miley Cyrus, SZA y yo contra los hombres. https://t.co/BixVdNCzCv"
186,571177,"a veces siento que somos yeri, mona, shakira y yo contra todos"
186,566001,"Aveces siento q solo somos yeri, shakira, Mona y yo contra el mundo"
186,597246,definitivamente Shakira y yo contra el mundo
186,722180,"A veces siento que solo somos yerimua, shakira y yo contra el mundo"
186,602357,"A veces siento que solo somos shakira, Mona, yeri y yo contra el mundo🥹"
186,644130,Somos Shakira y yo contra el mundo
186,634783,"a veces siento que solo somos Yerimua, Mona , Shakira y yo contra el mundo"
187,577779,shakira te amo
187,573128,"Shakira te amo, lo hundiste"
187,611243,shakira te amo
187,580653,Shakira te amo
187,582489,shakira te amo
187,586019,Shakira te amo
187,616968,Shakira t amo
187,753847,shakira t amo
187,665732,SHAKIRA TE AMO
187,750479,Shakira te amo
188,516791,ちょ･･･ジェラートピケ2021年福袋2種類あるって悩みまくるじゃんか！！　★ONLINE限定7点セット→https://t.co/bEl0ew00Id　★HappyBag 6点セット→https://t.co/Lv2vQhaD59
188,559952,速報！！　ジェラピケの2021年福袋は2種類あるので要注意！！　ジェラートピケ好きは本当に嬉しいよね★　・オンライン限定の7点セット→https://t.co/UTI5xVeyow　・通常の6点セット→https://t.co/q9apS2WGmT
188,544232,ちょ･･･ジェラートピケ2021年福袋2種類あるって悩みまくるじゃんか！！　★ONLINE限定7点セット→https://t.co/bEl0ew00Id　★HappyBag 6点セット→https://t.co/Lv2vQhaD59
188,608720,ジェラピケの2021年福袋がアツい！！　なんと2種類あり！！　ジェラートピケ好きには嬉しい限り★　・オンライン限定の7点セット→https://t.co/UTI5xVeyow　・通常の6点セット→https://t.co/q9apS2WGmT
188,761384,お得情報！！　ジェラピケの2021年福袋は2種類あり！！　ジェラートピケ好きは両方買いたくなる(;^ω^)　・オンライン限定の7点セット→https://t.co/UTI5xVeyow　・通常の6点セット→https://t.co/q9apS2WGmT
188,636797,ジェラピケの2021年福袋がアツい！！　なんと2種類あり！！　ジェラートピケ好きには嬉しい限り★　・オンライン限定の7点セット→https://t.co/UTI5xVeyow　・通常の6点セット→https://t.co/q9apS2WGmT
188,721548,ちょ･･･ジェラートピケ2021年福袋2種類あるって悩みまくるじゃんか！！　★ONLINE限定7点セット→https://t.co/bEl0ew00Id　★HappyBag 6点セット→https://t.co/Lv2vQhaD59
188,661937,ちょ･･･ジェラートピケ2021年福袋2種類あるって悩みまくるじゃんか！！　★ONLINE限定7点セット→https://t.co/bEl0ew00Id　★HappyBag 6点セット→https://t.co/Lv2vQhaD59
