labels,text_id,content,content_translation
50,1432477,"RT @FIDE_chess: Irina Krush: ""Wow. I guess Ding is going for a win. He avoids perpetual."" #NepoDing https://t.co/zINc01IPL7","RT @FIDE_chess: Irina Krush: ""Wow. I guess Ding is going for a win. He avoids perpetual."" #NepoDing https://t.co/zINc01IPL7"
51,1329936,"RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL","RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL"
51,1329144,"RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL","RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL"
51,1325932,"RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL","RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL"
51,1327075,"RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL","RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL"
51,1330811,"RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL","RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL"
51,1324380,"RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL","RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL"
51,1323929,"RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL","RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL"
51,1329006,"RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL","RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL"
51,1328080,"RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL","RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL"
51,1329518,"RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL","RT @chesscom: Here's how Ding leveled the match, opening with the London. Game 6 never disappoints 😍 #NepoDing https://t.co/DuvFC1OWNL"
52,1450961,"RT @chess24com: 46...Rg6!? is played by Ding Liren just when Tania and Caruana were explaining why Ding would never play it! 

#NepoDing ht…","RT @chess24com: 46...Rg6!? is played by Ding Liren just when Tania and Caruana were explaining why Ding would never play it! 

#NepoDing ht…"
52,1440299,"RT @InHorrem: Congratulations to the new #chess world champion GM Ding Liren! #NepoDing
What a move, Rg6 to play on in the final rapid game.","RT @InHorrem: Congratulations to the new #chess world champion GM Ding Liren! #NepoDing
What a move, Rg6 to play on in the final rapid game."
52,1431296,"RT @chess24com: 46...Rg6!? is played by Ding Liren just when Tania and Caruana were explaining why Ding would never play it! 

#NepoDing ht…","RT @chess24com: 46...Rg6!? is played by Ding Liren just when Tania and Caruana were explaining why Ding would never play it! 

#NepoDing ht…"
52,1434920,"RT @chess24com: 46...Rg6!? is played by Ding Liren just when Tania and Caruana were explaining why Ding would never play it! 

#NepoDing ht…","RT @chess24com: 46...Rg6!? is played by Ding Liren just when Tania and Caruana were explaining why Ding would never play it! 

#NepoDing ht…"
52,1441638,"RT @chess24com: 46...Rg6!? is played by Ding Liren just when Tania and Caruana were explaining why Ding would never play it! 

#NepoDing ht…","RT @chess24com: 46...Rg6!? is played by Ding Liren just when Tania and Caruana were explaining why Ding would never play it! 

#NepoDing ht…"
52,1436757,"RT @chess24com: 46...Rg6!? is played by Ding Liren just when Tania and Caruana were explaining why Ding would never play it! 

#NepoDing ht…","RT @chess24com: 46...Rg6!? is played by Ding Liren just when Tania and Caruana were explaining why Ding would never play it! 

#NepoDing ht…"
52,1440279,"RT @chess24com: 46...Rg6!? is played by Ding Liren just when Tania and Caruana were explaining why Ding would never play it! 

#NepoDing ht…","RT @chess24com: 46...Rg6!? is played by Ding Liren just when Tania and Caruana were explaining why Ding would never play it! 

#NepoDing ht…"
52,1431498,"RT @chess24com: 46...Rg6!? is played by Ding Liren just when Tania and Caruana were explaining why Ding would never play it! 

#NepoDing ht…","RT @chess24com: 46...Rg6!? is played by Ding Liren just when Tania and Caruana were explaining why Ding would never play it! 

#NepoDing ht…"
52,1434740,"RT @chess24com: 46...Rg6!? is played by Ding Liren just when Tania and Caruana were explaining why Ding would never play it! 

#NepoDing ht…","RT @chess24com: 46...Rg6!? is played by Ding Liren just when Tania and Caruana were explaining why Ding would never play it! 

#NepoDing ht…"
52,1451185,"RT @chess24com: 46...Rg6!? is played by Ding Liren just when Tania and Caruana were explaining why Ding would never play it! 

#NepoDing ht…","RT @chess24com: 46...Rg6!? is played by Ding Liren just when Tania and Caruana were explaining why Ding would never play it! 

#NepoDing ht…"
53,1522267,"@Greg12531646 @LawrenceTrentIM Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI5y8e","@Greg12531646 @LawrenceTrentIM Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI5y8e"
53,1467931,"@Harley_Garner @xQc @MagnusCarlsen Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI65XM","@Harley_Garner @xQc @MagnusCarlsen Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI65XM"
53,1538890,"@JediMDeeznut @CSQpod @FabianoCaruana @GMWesleySo123 @GMHikaru @MagnusCarlsen @PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI65XM","@JediMDeeznut @CSQpod @FabianoCaruana @GMWesleySo123 @GMHikaru @MagnusCarlsen @PHChess @FIDE_chess @advorkovich @vishy64theking @AndriyBar @EmilSutovsky Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI65XM"
53,1534766,"@GrandChessTour Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI65XM","@GrandChessTour Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI65XM"
53,1419617,"@peterdoggers @FIDE_chess Why didn't @GMWesleySo123 defend WFRCC in classical after beating TALENTLESS @MagnusCarlsen 3x in classical since 45+15=60 is classical not rapid?

What the Hell is slow rapid anyway?

#chessdrama #saynoto2900 #fischerrandom #chess960 #chess9LX #9LX

https://t.co/HHjoYI65XM","@peterdoggers @FIDE_chess Why didn't @GMWesleySo123 defend WFRCC in classical after beating TALENTLESS @MagnusCarlsen 3x in classical since 45+15=60 is classical not rapid?

What the Hell is slow rapid anyway?

#chessdrama #saynoto2900 #fischerrandom #chess960 #chess9LX #9LX

https://t.co/HHjoYI65XM"
53,1489190,"@FIDE_chess @GrandChessTour Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI65XM","@FIDE_chess @GrandChessTour Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI65XM"
53,1516550,"@FIDE_chess Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI65XM","@FIDE_chess Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI65XM"
53,1498958,"@NeffatiYassine @FIDE_chess @tepesigeman @DGukesh @MagnusCarlsen Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI65XM","@NeffatiYassine @FIDE_chess @tepesigeman @DGukesh @MagnusCarlsen Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI65XM"
53,1489223,"@Bodenseeperlen Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI65XM","@Bodenseeperlen Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI65XM"
53,1467874,"@9McCoy72 @DanielRensch @chesscom @MagnusCarlsen Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI65XM","@9McCoy72 @DanielRensch @chesscom @MagnusCarlsen Why didn't @FIDE_chess let @GMWesleySo123 defend #fischerrandom in classical after e beat TALENTLESS @MagnusCarlsen 3x since 60min is classical not rapid? What's 'slow rapid' anyway?
#chessdrama #saynoto2900 #chess960 #chess9LX #9LX
#GodBlessAmerica
https://t.co/HHjoYI65XM"
54,1440904,"RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing","RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing"
54,1440429,"RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing","RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing"
54,1441479,"RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing","RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing"
54,1439492,"RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing","RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing"
54,1439454,"RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing","RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing"
54,1429467,"RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing","RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing"
54,1431824,"RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing","RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing"
54,1433656,"RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing","RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing"
54,1451033,"RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing","RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing"
54,1438380,"RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing","RT @vishy64theking: Congratulations to Ding Liren, the first Chinese World Champion! @FIDE_chess #NepoDing"
55,1439929,RT @chesscom_es: 🤯DING DING DING DING #NepoDing https://t.co/EtrbURBFdP,RT @chesscom_es: 🤯DING DING DING DING #NepoDing https://t.co/EtrbURBFdP
55,1437355,RT @chesscom_es: 🤯DING DING DING DING #NepoDing https://t.co/EtrbURBFdP,RT @chesscom_es: 🤯DING DING DING DING #NepoDing https://t.co/EtrbURBFdP
55,1436277,RT @chesscom_es: 🤯DING DING DING DING #NepoDing https://t.co/EtrbURBFdP,RT @chesscom_es: 🤯DING DING DING DING #NepoDing https://t.co/EtrbURBFdP
55,1441713,RT @chesscom_es: 🤯DING DING DING DING #NepoDing https://t.co/EtrbURBFdP,RT @chesscom_es: 🤯DING DING DING DING #NepoDing https://t.co/EtrbURBFdP
55,1430871,"RT @Chess__News: In Ding we trust! (c) 

#NepoDing https://t.co/ESvbntCISX","RT @Chess__News: In Ding we trust! (c) 

#NepoDing https://t.co/ESvbntCISX"
55,1434698,RT @chesscom_es: 🤯DING DING DING DING #NepoDing https://t.co/EtrbURBFdP,RT @chesscom_es: 🤯DING DING DING DING #NepoDing https://t.co/EtrbURBFdP
55,1458508,RT @chesscom_es: 🤯DING DING DING DING #NepoDing https://t.co/EtrbURBFdP,RT @chesscom_es: 🤯DING DING DING DING #NepoDing https://t.co/EtrbURBFdP
55,1434014,RT @chesscom_es: 🤯DING DING DING DING #NepoDing https://t.co/EtrbURBFdP,RT @chesscom_es: 🤯DING DING DING DING #NepoDing https://t.co/EtrbURBFdP
55,1433785,RT @chesscom_es: 🤯DING DING DING DING #NepoDing https://t.co/EtrbURBFdP,RT @chesscom_es: 🤯DING DING DING DING #NepoDing https://t.co/EtrbURBFdP
55,1424812,"Ding finding the b6 pawn sack

#NepoDing https://t.co/Tf4RChuDCp","Ding finding the b6 pawn sack

#NepoDing https://t.co/Tf4RChuDCp"
56,1424725,RT @LauraLi05373908: @TheAstanaTimes @FIDE_chess Me encanta que nuestro príncipe @dimash_official además de tener su vida dedicada a la mús…,RT @LauraLi05373908: @TheAstanaTimes @FIDE_chess I love that our prince @dimash_official besides having his life dedicated to music...
56,1474383,"RT @Dimaterry1: @FIDE_chess Thanks you for having  with you our beloved #DimashQudaibergen 🎵💙

Good  luck to everyone 👍👍","RT @Dimaterry1: @FIDE_chess Thanks you for having  with you our beloved #DimashQudaibergen 🎵💙

Good  luck to everyone 👍👍"
56,1430167,"RT @tinoamigo: Give this playlist a listen: Chess Guitar https://t.co/z7Vjf4ndAK

#chess #fide #music #focus #concentration #instrumental #…","RT @tinoamigo: Give this playlist a listen: Chess Guitar https://t.co/z7Vjf4ndAK

#chess #fide #music #focus #concentration #instrumental #…"
56,1397065,"RT @Dimaterry1: @FIDE_chess Thanks you for having  with you our beloved #DimashQudaibergen 🎵💙

Good  luck to everyone 👍👍","RT @Dimaterry1: @FIDE_chess Thanks you for having  with you our beloved #DimashQudaibergen 🎵💙

Good  luck to everyone 👍👍"
56,1473940,"RT @Cristin25558525: @FIDE_chess Bello y amoroso!!
#DimashQudaibergen 

#NewMusic 
#Together 
#TogetherByDimash https://t.co/hAFlC8ULx2","RT @Cristin25558525: @FIDE_chess Beautiful and loving!!
#DimashQudaibergen 

#NewMusic 
#Together 
#TogetherByDimash https://t.co/hAFlC8ULx2"
56,1474330,"RT @Cristin25558525: @FIDE_chess Bello y amoroso!!
#DimashQudaibergen 

#NewMusic 
#Together 
#TogetherByDimash https://t.co/hAFlC8ULx2","RT @Cristin25558525: @FIDE_chess Beautiful and loving!!
#DimashQudaibergen 

#NewMusic 
#Together 
#TogetherByDimash https://t.co/hAFlC8ULx2"
56,1397544,"RT @dimash_ID: @FIDE_chess Thank you for having #DimashQudaibergen do the honours 

And good luck to both champions! 👍","RT @dimash_ID: @FIDE_chess Thank you for having #DimashQudaibergen do the honours 

And good luck to both champions! 👍"
56,1473734,"RT @dimash_ID: @FIDE_chess Thank you for having #DimashQudaibergen do the honours 

And good luck to both champions! 👍","RT @dimash_ID: @FIDE_chess Thank you for having #DimashQudaibergen do the honours 

And good luck to both champions! 👍"
56,1470198,@SusanPolgar @FIDE_chess @ECUonline @EuropeEchecs @chesscom @chessdom @lichess Looks like you guys were about to drop a hit music album 🔥,@SusanPolgar @FIDE_chess @ECUonline @EuropeEchecs @chesscom @chessdom @lichess Looks like you guys were about to drop a hit music album 🔥
56,1397097,"RT @Cristin25558525: @FIDE_chess Bello y amoroso!!
#DimashQudaibergen 

#NewMusic 
#Together 
#TogetherByDimash https://t.co/hAFlC8ULx2","RT @Cristin25558525: @FIDE_chess Beautiful and loving!!
#DimashQudaibergen 

#NewMusic 
#Together 
#TogetherByDimash https://t.co/hAFlC8ULx2"
57,1400377,"RT @chesscom: Ding comes back to tie the match again, but it's a devastating game 12 loss for Nepo! #NepoDing 😢 https://t.co/R7fq08WcaH","RT @chesscom: Ding comes back to tie the match again, but it's a devastating game 12 loss for Nepo! #NepoDing 😢 https://t.co/R7fq08WcaH"
57,1400226,"RT @chesscom: Ding comes back to tie the match again, but it's a devastating game 12 loss for Nepo! #NepoDing 😢 https://t.co/R7fq08WcaH","RT @chesscom: Ding comes back to tie the match again, but it's a devastating game 12 loss for Nepo! #NepoDing 😢 https://t.co/R7fq08WcaH"
57,1400171,"RT @chesscom: Ding comes back to tie the match again, but it's a devastating game 12 loss for Nepo! #NepoDing 😢 https://t.co/R7fq08WcaH","RT @chesscom: Ding comes back to tie the match again, but it's a devastating game 12 loss for Nepo! #NepoDing 😢 https://t.co/R7fq08WcaH"
